Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-07T13:02:28.250445822+00:00,376,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.316365019+00:00,377,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:28.381073975+00:00,378,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.446164522+00:00,379,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.510947565+00:00,380,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.575804181+00:00,381,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.641099542+00:00,382,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.705922843+00:00,383,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.770817628+00:00,384,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:28.837080869+00:00,385,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:28.906048292+00:00,386,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:28.975107391+00:00,387,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.041582103+00:00,388,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.107046194+00:00,389,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.171029801+00:00,390,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:29.232118406+00:00,391,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:29.294968982+00:00,392,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:29.360712008+00:00,393,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.426299067+00:00,394,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.490428973+00:00,395,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:29.554229434+00:00,396,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:29.618980484+00:00,397,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:29.687675751+00:00,398,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.757880862+00:00,399,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.824482763+00:00,400,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.890197305+00:00,401,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:29.964807586+00:00,402,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:30.034028498+00:00,403,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:30.102726643+00:00,404,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:30.172539358+00:00,405,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:30.236730373+00:00,406,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.302128988+00:00,407,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.367902357+00:00,408,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:30.431283938+00:00,409,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.493359556+00:00,410,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.556611607+00:00,411,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.619294552+00:00,412,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.681905949+00:00,413,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.744233913+00:00,414,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.805856219+00:00,415,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:30.871928915+00:00,416,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:30.945570112+00:00,417,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.007875318+00:00,418,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.070050250+00:00,419,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.132453808+00:00,420,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.194697270+00:00,421,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.257682924+00:00,422,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.320604212+00:00,423,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.382808016+00:00,424,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.447813773+00:00,425,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:31.514163903+00:00,426,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.582432277+00:00,427,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.651177099+00:00,428,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.721077253+00:00,429,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.791054339+00:00,430,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.861667954+00:00,431,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:31.935002482+00:00,432,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.006315962+00:00,433,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.073503606+00:00,434,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.141752687+00:00,435,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.213050929+00:00,436,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.280921104+00:00,437,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.351401610+00:00,438,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.418638816+00:00,439,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.486548635+00:00,440,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.556386697+00:00,441,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.625907+00:00,442,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.699883079+00:00,443,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.769051479+00:00,444,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.839214562+00:00,445,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.908683001+00:00,446,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:32.982680422+00:00,447,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:33.059885094+00:00,448,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.138020840+00:00,449,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.212692461+00:00,450,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:33.288272976+00:00,451,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.372661087+00:00,452,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.453708272+00:00,453,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.527787163+00:00,454,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:33.608250964+00:00,455,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.686755325+00:00,456,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.765447501+00:00,457,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:33.840168290+00:00,458,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:33.920045386+00:00,459,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:34.011537305+00:00,460,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.09
2026-05-07T13:02:34.090640227+00:00,461,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:34.170427686+00:00,462,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:34.249566694+00:00,463,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:34.330651262+00:00,464,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:34.419011749+00:00,465,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.09
2026-05-07T13:02:34.502909377+00:00,466,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:34.568595130+00:00,467,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:34.634408582+00:00,468,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:34.700355891+00:00,469,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:34.767567982+00:00,470,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:34.833856886+00:00,471,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:34.899614687+00:00,472,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:34.969173323+00:00,473,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.037071493+00:00,474,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.104791325+00:00,475,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.171709160+00:00,476,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.237438823+00:00,477,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.303948665+00:00,478,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.370814108+00:00,479,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.437536778+00:00,480,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.505704229+00:00,481,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.574218834+00:00,482,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.647485148+00:00,483,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.717723087+00:00,484,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.784191877+00:00,485,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.856210922+00:00,486,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:35.930173108+00:00,487,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.003820541+00:00,488,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.076687902+00:00,489,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.148595746+00:00,490,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.222784418+00:00,491,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.297632449+00:00,492,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.372387399+00:00,493,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.447820883+00:00,494,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:36.520841184+00:00,495,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.593881591+00:00,496,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.669335463+00:00,497,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:36.742626262+00:00,498,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.816345951+00:00,499,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:36.890438034+00:00,500,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
