Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-09T20:24:46.173810177+00:00,376,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.09
2026-05-09T20:29:57.231814634+00:00,377,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.06
2026-05-09T20:35:08.872542495+00:00,378,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.64
2026-05-09T20:40:19.345560343+00:00,379,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.47
2026-05-09T20:45:31.767721542+00:00,380,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,312.42
2026-05-09T20:50:47.372144005+00:00,381,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.60
2026-05-09T20:55:58.666161493+00:00,382,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.29
2026-05-09T21:01:11.082474996+00:00,383,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.42
2026-05-09T21:06:22.859700490+00:00,384,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.78
2026-05-09T21:11:33.594841727+00:00,385,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.73
2026-05-09T21:16:45.331611115+00:00,386,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.74
2026-05-09T21:21:55.568231923+00:00,387,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.24
2026-05-09T21:27:05.918625620+00:00,388,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.35
2026-05-09T21:32:16.577277765+00:00,389,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.66
2026-05-09T21:37:27.672290348+00:00,390,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.09
2026-05-09T21:42:39.534096972+00:00,391,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.86
2026-05-09T21:47:51.359805008+00:00,392,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.83
2026-05-09T21:53:02.432160736+00:00,393,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.07
2026-05-09T21:58:19.794267328+00:00,394,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,317.36
2026-05-09T22:03:30.884649419+00:00,395,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.09
2026-05-09T22:08:41.148078257+00:00,396,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,310.26
2026-05-09T22:13:56.747498626+00:00,397,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,315.60
2026-05-09T22:19:08.121851392+00:00,398,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.37
2026-05-09T22:24:18.096738891+00:00,399,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.97
2026-05-09T22:29:28.395626195+00:00,400,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.30
2026-05-09T22:34:38.887061265+00:00,401,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.49
2026-05-09T22:39:50.534882142+00:00,402,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.65
2026-05-09T22:44:59.987640255+00:00,403,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.45
2026-05-09T22:50:11.036448511+00:00,404,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.05
2026-05-09T22:55:22.670670407+00:00,405,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.63
2026-05-09T23:00:34.738648508+00:00,406,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,312.07
2026-05-09T23:05:45.308909758+00:00,407,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.57
2026-05-09T23:10:55.879814843+00:00,408,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.57
2026-05-09T23:16:06.822355597+00:00,409,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.94
2026-05-09T23:21:17.576322967+00:00,410,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.75
2026-05-09T23:26:27.943049717+00:00,411,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.37
2026-05-09T23:31:39.353389853+00:00,412,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.020017,0.014932,0.010002,6246,311.41
2026-05-09T23:36:56.279455960+00:00,413,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,316.93
2026-05-09T23:42:06.017793411+00:00,414,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,309.74
2026-05-09T23:47:16.378927185+00:00,415,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,310.36
2026-05-09T23:52:27.390114808+00:00,416,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.020017,0.014932,0.010002,6246,311.01
2026-05-09T23:57:38.000851222+00:00,417,-0.181925,-113.137839,0.018192,58,-3.638500,0.05,0.019544,0.015628,0.010002,6246,310.61
2026-05-10T00:02:48.485673330+00:00,418,-0.181925,-113.137839,0.018192,58,-3.638500,0.07,0.019544,0.015628,0.010002,6246,310.48
2026-05-10T00:07:59.564415717+00:00,419,-0.181925,-113.137839,0.018192,58,-3.638500,0.09,0.019544,0.015628,0.010002,6246,311.08
2026-05-10T00:13:14.751855741+00:00,420,-0.181925,-113.137839,0.018192,58,-3.638500,0.11,0.019544,0.015628,0.010002,6246,315.19
2026-05-10T00:18:26.971733003+00:00,421,-0.181925,-113.137839,0.018192,58,-3.638500,0.13,0.019544,0.015628,0.010002,6246,312.22
2026-05-10T00:23:39.897598095+00:00,422,-0.181925,-113.137839,0.018192,58,-3.638500,0.15,0.019544,0.015628,0.010002,6246,312.93
2026-05-10T00:28:52.886029616+00:00,423,-0.181925,-113.137839,0.018192,58,-3.638500,0.17,0.019544,0.015628,0.010002,6246,312.99
2026-05-10T00:34:03.213986598+00:00,424,-0.181925,-113.137839,0.018192,58,-3.638500,0.19,0.019544,0.015628,0.010002,6246,310.33
2026-05-10T00:39:15.041554811+00:00,425,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.83
2026-05-10T00:44:25.220044871+00:00,426,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.18
2026-05-10T00:49:35.404167029+00:00,427,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.18
2026-05-10T00:54:46.329857424+00:00,428,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.93
2026-05-10T00:59:56.708075722+00:00,429,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.38
2026-05-10T01:05:07.281547662+00:00,430,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.57
2026-05-10T01:10:19.911493796+00:00,431,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,312.63
2026-05-10T01:15:29.459520008+00:00,432,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.55
2026-05-10T01:20:39.709060913+00:00,433,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.019544,0.015628,0.010002,6246,310.25
2026-05-10T01:25:54.015943617+00:00,434,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,314.31
2026-05-10T01:31:05.878685013+00:00,435,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.86
2026-05-10T01:36:17.467773145+00:00,436,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.59
2026-05-10T01:41:29.422639832+00:00,437,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.95
2026-05-10T01:46:40.526735376+00:00,438,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.10
2026-05-10T01:51:52.681950896+00:00,439,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,312.15
2026-05-10T01:57:03.232958671+00:00,440,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.55
2026-05-10T02:02:15.214723024+00:00,441,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.98
2026-05-10T02:07:25.349958218+00:00,442,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.13
2026-05-10T02:12:36.808492611+00:00,443,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.46
2026-05-10T02:17:46.598766419+00:00,444,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.79
2026-05-10T02:23:04.352867106+00:00,445,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,317.75
2026-05-10T02:28:14.910040604+00:00,446,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.56
2026-05-10T02:33:24.836575397+00:00,447,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.93
2026-05-10T02:38:36.066220086+00:00,448,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.23
2026-05-10T02:43:48.472609289+00:00,449,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.019544,0.015628,0.010002,6246,312.41
2026-05-10T02:49:02.862908055+00:00,450,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,314.39
2026-05-10T02:54:13.734247007+00:00,451,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.87
2026-05-10T02:59:23.259771391+00:00,452,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.53
2026-05-10T03:04:34.770851751+00:00,453,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.51
2026-05-10T03:09:45.727964869+00:00,454,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.96
2026-05-10T03:14:57.278124716+00:00,455,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.55
2026-05-10T03:20:07.814803536+00:00,456,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.54
2026-05-10T03:25:20.428545220+00:00,457,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,312.61
2026-05-10T03:30:32.657135513+00:00,458,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,312.23
2026-05-10T03:35:41.904252814+00:00,459,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.25
2026-05-10T03:40:52.798953643+00:00,460,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.89
2026-05-10T03:46:04.074123403+00:00,461,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.27
2026-05-10T03:51:16.626673861+00:00,462,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,312.55
2026-05-10T03:56:30.513301222+00:00,463,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,313.89
2026-05-10T04:01:41.577748503+00:00,464,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.06
2026-05-10T04:06:53.045947931+00:00,465,-0.181925,-113.137839,0.018192,58,-3.638500,0.25,0.019544,0.015628,0.010002,6246,311.47
2026-05-10T04:12:06.641270937+00:00,466,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,313.60
2026-05-10T04:17:18.355305890+00:00,467,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.71
2026-05-10T04:22:28.098171491+00:00,468,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.74
2026-05-10T04:27:37.248662328+00:00,469,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.15
2026-05-10T04:32:46.823839214+00:00,470,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,309.57
2026-05-10T04:37:57.857773765+00:00,471,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,311.03
2026-05-10T04:43:08.728007785+00:00,472,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.87
2026-05-10T04:48:19.247860142+00:00,473,-0.181925,-113.137839,0.018192,58,-3.638500,0.20,0.019544,0.015628,0.010002,6246,310.52
2026-05-10T04:53:29.954839885+00:00,474,-0.181925,-113.130319,0.018192,58,-3.638500,0.05,0.020571,0.016049,0.010002,6323,310.71
2026-05-10T04:58:39.678501875+00:00,475,-0.181925,-113.130319,0.018192,58,-3.638500,0.07,0.020571,0.016049,0.010002,6323,309.72
2026-05-10T05:03:49.832062431+00:00,476,-0.181925,-113.130319,0.018192,58,-3.638500,0.09,0.020571,0.016049,0.010002,6323,310.15
2026-05-10T05:09:00.999901137+00:00,477,-0.181925,-113.130319,0.018192,58,-3.638500,0.11,0.020571,0.016049,0.010002,6323,311.17
2026-05-10T05:14:10.816274977+00:00,478,-0.181925,-113.130319,0.018192,58,-3.638500,0.13,0.020571,0.016049,0.010002,6323,309.82
2026-05-10T05:19:21.601569149+00:00,479,-0.181925,-113.130319,0.018192,58,-3.638500,0.15,0.020571,0.016049,0.010002,6323,310.79
2026-05-10T05:24:32.516354566+00:00,480,-0.181925,-113.130319,0.018192,58,-3.638500,0.17,0.020571,0.016049,0.010002,6323,310.91
2026-05-10T05:29:43.005606760+00:00,481,-0.181925,-113.130319,0.018192,58,-3.638500,0.19,0.020571,0.016049,0.010002,6323,310.49
2026-05-10T05:34:53.838040608+00:00,482,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,310.83
2026-05-10T05:40:08.742882965+00:00,483,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,314.90
2026-05-10T05:45:19.808581102+00:00,484,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.07
2026-05-10T05:50:30.892988853+00:00,485,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.08
2026-05-10T05:55:40.402131907+00:00,486,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,309.51
2026-05-10T06:00:50.624251269+00:00,487,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,310.22
2026-05-10T06:06:01.996310267+00:00,488,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.37
2026-05-10T06:11:11.667425204+00:00,489,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,309.67
2026-05-10T06:16:23.577457039+00:00,490,-0.181925,-113.130319,0.018192,58,-3.638500,0.25,0.020571,0.016049,0.010002,6323,311.91
2026-05-10T06:21:38.517837398+00:00,491,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,314.94
2026-05-10T06:26:50.385439531+00:00,492,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.87
2026-05-10T06:32:01.929580206+00:00,493,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.54
2026-05-10T06:37:12.632016388+00:00,494,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,310.70
2026-05-10T06:42:23.134870552+00:00,495,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,310.50
2026-05-10T06:47:33.051556718+00:00,496,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,309.92
2026-05-10T06:52:44.106470451+00:00,497,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.05
2026-05-10T06:57:57.009360621+00:00,498,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,312.90
2026-05-10T07:03:07.287498391+00:00,499,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,310.28
2026-05-10T07:08:18.442708475+00:00,500,-0.181925,-113.130319,0.018192,58,-3.638500,0.20,0.020571,0.016049,0.010002,6323,311.15
