Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T01:53:35.833544309+00:00,428,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T01:58:34.619160433+00:00,429,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:03:33.483645374+00:00,430,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:08:32.606599111+00:00,431,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:13:32.073435458+00:00,432,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:18:31.969319628+00:00,433,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:23:31.143088313+00:00,434,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:28:30.129951676+00:00,435,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:33:32.349847655+00:00,436,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:38:32.045173845+00:00,437,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T02:43:32.813972229+00:00,438,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T02:48:34.975492480+00:00,439,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T02:53:35.609861719+00:00,440,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T02:58:37.392589400+00:00,441,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T03:03:38.308234203+00:00,442,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T03:08:40.361769710+00:00,443,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T03:13:43.487674265+00:00,444,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:18:42.308137051+00:00,445,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:23:41.592228598+00:00,446,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:28:41.468829128+00:00,447,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:33:41.617876449+00:00,448,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:38:41.476111797+00:00,449,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:43:41.576100331+00:00,450,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:48:42.661217891+00:00,451,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:53:43.577227853+00:00,452,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T03:58:43.018183978+00:00,453,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T04:03:42.016556511+00:00,454,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T04:08:43.042232235+00:00,455,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T04:13:44.176465274+00:00,456,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T04:18:51.238723302+00:00,457,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T04:23:53.653092135+00:00,458,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T04:28:53.815587146+00:00,459,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T04:33:55.253783638+00:00,460,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T04:38:53.898160345+00:00,461,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T04:43:52.336033077+00:00,462,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T04:48:51.013487918+00:00,463,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T04:53:50.671099401+00:00,464,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T04:58:49.653304617+00:00,465,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T05:03:49.636289497+00:00,466,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T05:08:48.528390232+00:00,467,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T05:13:46.563308265+00:00,468,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T05:18:46.004352977+00:00,469,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T05:23:45.782200351+00:00,470,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T05:28:45.689475095+00:00,471,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T05:33:46.472674719+00:00,472,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T05:38:46.279554897+00:00,473,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T05:43:45.980187191+00:00,474,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T05:48:44.611026092+00:00,475,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T05:53:47.332348725+00:00,476,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T05:58:46.264239997+00:00,477,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:03:45.190349162+00:00,478,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:08:43.744230583+00:00,479,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:13:41.917409384+00:00,480,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:18:41.734943703+00:00,481,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:23:39.645544755+00:00,482,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:28:39.274973329+00:00,483,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:33:38.222297413+00:00,484,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:38:37.268871688+00:00,485,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T06:43:36.831209279+00:00,486,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T06:48:36.228497788+00:00,487,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T06:53:35.426882492+00:00,488,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T06:58:34.597789638+00:00,489,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T07:03:33.292675419+00:00,490,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T07:08:33.035718177+00:00,491,-0.24,-114.87,0.02,67,-3.82,0.80,0.0183,0.0166,0.01,6118
2026-05-07T07:13:33.723680836+00:00,492,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:18:30.714225366+00:00,493,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:23:28.307221692+00:00,494,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:28:26.776337485+00:00,495,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:33:25.331671646+00:00,496,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:38:25.690363025+00:00,497,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:43:23.462991244+00:00,498,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:48:21.279383713+00:00,499,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
2026-05-07T07:53:19.563282172+00:00,500,-0.24,-114.87,0.02,67,-3.82,0.50,0.0183,0.0166,0.01,6118
