Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-19 17:32:26,UPDATE,346,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.27
2026-05-19 17:39:34,UPDATE,347,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.89
2026-05-19 17:46:44,UPDATE,348,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.46
2026-05-19 17:53:51,UPDATE,349,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.27
2026-05-19 18:00:58,UPDATE,350,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.30
2026-05-19 18:08:07,UPDATE,351,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,428.59
2026-05-19 18:15:31,UPDATE,352,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.07
2026-05-19 18:22:51,UPDATE,353,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,439.71
2026-05-19 18:29:58,UPDATE,354,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.21
2026-05-19 18:37:04,UPDATE,355,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.15
2026-05-19 18:44:12,UPDATE,356,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.66
2026-05-19 18:51:16,UPDATE,357,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.49
2026-05-19 18:58:23,UPDATE,358,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.19
2026-05-19 19:05:31,UPDATE,359,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.40
2026-05-19 19:12:36,UPDATE,360,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,425.27
2026-05-19 19:19:58,UPDATE,361,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,442.44
2026-05-19 19:27:08,UPDATE,362,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.78
2026-05-19 19:34:18,UPDATE,363,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.86
2026-05-19 19:41:26,UPDATE,364,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.23
2026-05-19 19:48:34,UPDATE,365,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.97
2026-05-19 19:55:39,UPDATE,366,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.49
2026-05-19 20:02:46,UPDATE,367,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.63
2026-05-19 20:09:50,UPDATE,368,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,423.66
2026-05-19 20:16:55,UPDATE,369,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,424.63
2026-05-19 20:24:20,UPDATE,370,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,445.31
2026-05-19 20:31:27,UPDATE,371,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.31
2026-05-19 20:38:32,RECORD,372,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.15,0.013767,0.012151,0.017181,2608,0.439,425.12
2026-05-19 20:45:40,UPDATE,373,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.20,0.013767,0.012151,0.017181,2608,0.439,427.45
2026-05-19 20:52:46,UPDATE,374,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.25,0.013767,0.012151,0.017181,2608,0.439,426.24
2026-05-19 20:59:51,UPDATE,375,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.30,0.013767,0.012151,0.017181,2608,0.439,424.90
2026-05-19 21:06:57,UPDATE,376,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.35,0.013767,0.012151,0.017181,2608,0.439,425.64
2026-05-19 21:14:01,UPDATE,377,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.40,0.013767,0.012151,0.017181,2608,0.439,424.80
2026-05-19 21:21:07,UPDATE,378,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.45,0.013767,0.012151,0.017181,2608,0.439,425.86
2026-05-19 21:28:12,UPDATE,379,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,424.79
2026-05-19 21:35:18,UPDATE,380,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,426.14
2026-05-19 21:42:26,UPDATE,381,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.60,0.013767,0.012151,0.017181,2608,0.439,427.28
2026-05-19 21:49:50,UPDATE,382,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,444.65
2026-05-19 21:57:02,UPDATE,383,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,431.96
2026-05-19 22:04:06,UPDATE,384,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,423.66
2026-05-19 22:11:14,UPDATE,385,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,427.88
2026-05-19 22:18:17,UPDATE,386,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,423.19
2026-05-19 22:25:24,UPDATE,387,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,427.18
2026-05-19 22:32:32,UPDATE,388,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,427.70
2026-05-19 22:39:37,UPDATE,389,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,425.64
2026-05-19 22:46:42,UPDATE,390,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.60,0.013767,0.012151,0.017181,2608,0.439,424.54
2026-05-19 22:54:09,UPDATE,391,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,446.94
2026-05-19 23:01:18,UPDATE,392,177573.56,0.0045,54.90,1.85,2.81,0.0045,51,0.50,0.013767,0.012151,0.017181,2608,0.439,428.70
2026-05-19 23:08:24,RECORD,393,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.15,0.013142,0.011820,0.015570,2608,0.439,426.87
2026-05-19 23:15:30,UPDATE,394,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.20,0.013142,0.011820,0.015570,2608,0.439,425.59
2026-05-19 23:22:37,UPDATE,395,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.25,0.013142,0.011820,0.015570,2608,0.439,427.20
2026-05-19 23:29:43,UPDATE,396,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.30,0.013142,0.011820,0.015570,2608,0.439,425.72
2026-05-19 23:36:47,UPDATE,397,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.35,0.013142,0.011820,0.015570,2608,0.439,424.38
2026-05-19 23:43:53,UPDATE,398,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.40,0.013142,0.011820,0.015570,2608,0.439,425.95
2026-05-19 23:50:58,UPDATE,399,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.45,0.013142,0.011820,0.015570,2608,0.439,424.49
2026-05-19 23:58:03,UPDATE,400,189580.07,-0.0151,44.00,1.89,3.04,0.0015,50,0.50,0.013142,0.011820,0.015570,2608,0.439,425.33
2026-05-20 00:05:10,RECORD,401,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.15,0.014036,0.012446,0.014907,2603,0.441,426.96
2026-05-20 00:12:17,UPDATE,402,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.20,0.014036,0.012446,0.014907,2603,0.441,426.71
2026-05-20 00:19:22,UPDATE,403,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.25,0.014036,0.012446,0.014907,2603,0.441,424.70
2026-05-20 00:26:26,UPDATE,404,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.30,0.014036,0.012446,0.014907,2603,0.441,424.60
2026-05-20 00:33:32,UPDATE,405,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.35,0.014036,0.012446,0.014907,2603,0.441,425.57
2026-05-20 00:40:34,UPDATE,406,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.40,0.014036,0.012446,0.014907,2603,0.441,422.51
2026-05-20 00:47:39,UPDATE,407,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.45,0.014036,0.012446,0.014907,2603,0.441,424.64
2026-05-20 00:54:42,UPDATE,408,266483.16,-0.0047,47.27,2.39,4.38,0.0005,55,0.50,0.014036,0.012446,0.014907,2603,0.441,423.05
2026-05-20 01:01:46,RECORD,409,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.15,0.014417,0.012076,0.011978,2484,0.441,424.37
2026-05-20 01:08:50,UPDATE,410,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.20,0.014417,0.012076,0.011978,2484,0.441,423.93
2026-05-20 01:15:56,UPDATE,411,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.25,0.014417,0.012076,0.011978,2484,0.441,425.62
2026-05-20 01:23:01,UPDATE,412,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.30,0.014417,0.012076,0.011978,2484,0.441,425.25
2026-05-20 01:30:05,UPDATE,413,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.35,0.014417,0.012076,0.011978,2484,0.441,424.18
2026-05-20 01:37:11,UPDATE,414,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.40,0.014417,0.012076,0.011978,2484,0.441,425.40
2026-05-20 01:44:17,UPDATE,415,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.45,0.014417,0.012076,0.011978,2484,0.441,426.68
2026-05-20 01:51:36,UPDATE,416,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,438.27
2026-05-20 01:58:39,UPDATE,417,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.80
2026-05-20 02:05:46,UPDATE,418,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,426.32
2026-05-20 02:13:19,UPDATE,419,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,453.30
2026-05-20 02:20:27,UPDATE,420,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,428.35
2026-05-20 02:27:34,UPDATE,421,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.47
2026-05-20 02:34:39,UPDATE,422,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.30
2026-05-20 02:41:45,UPDATE,423,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.29
2026-05-20 02:48:52,UPDATE,424,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.70
2026-05-20 02:55:55,UPDATE,425,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.10
2026-05-20 03:03:01,UPDATE,426,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.65
2026-05-20 03:10:04,UPDATE,427,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,423.58
2026-05-20 03:18:02,UPDATE,428,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,477.10
2026-05-20 03:25:06,UPDATE,429,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.54
2026-05-20 03:32:11,UPDATE,430,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.91
2026-05-20 03:39:15,UPDATE,431,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.30
2026-05-20 03:46:19,UPDATE,432,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.58
2026-05-20 03:53:23,UPDATE,433,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.61
2026-05-20 04:00:29,UPDATE,434,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.10
2026-05-20 04:07:33,UPDATE,435,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.95
2026-05-20 04:14:36,UPDATE,436,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,423.58
2026-05-20 04:21:59,UPDATE,437,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,442.65
2026-05-20 04:29:03,UPDATE,438,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.28
2026-05-20 04:36:09,UPDATE,439,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.88
2026-05-20 04:43:14,UPDATE,440,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.33
2026-05-20 04:50:18,UPDATE,441,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.40
2026-05-20 04:57:22,UPDATE,442,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.07
2026-05-20 05:04:25,UPDATE,443,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.64
2026-05-20 05:11:32,UPDATE,444,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.07
2026-05-20 05:18:36,UPDATE,445,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,424.66
2026-05-20 05:25:58,UPDATE,446,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,441.58
2026-05-20 05:33:01,UPDATE,447,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,422.86
2026-05-20 05:40:05,UPDATE,448,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.70
2026-05-20 05:47:10,UPDATE,449,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.03
2026-05-20 05:54:16,UPDATE,450,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.54
2026-05-20 06:01:21,UPDATE,451,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.34
2026-05-20 06:08:28,UPDATE,452,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.73
2026-05-20 06:15:35,UPDATE,453,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.65
2026-05-20 06:22:39,UPDATE,454,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,424.03
2026-05-20 06:30:03,UPDATE,455,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,444.44
2026-05-20 06:37:08,UPDATE,456,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.10
2026-05-20 06:44:14,UPDATE,457,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.67
2026-05-20 06:51:18,UPDATE,458,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.39
2026-05-20 06:58:22,UPDATE,459,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.19
2026-05-20 07:05:28,UPDATE,460,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.23
2026-05-20 07:12:35,UPDATE,461,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.90
2026-05-20 07:19:40,UPDATE,462,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.44
2026-05-20 07:26:45,UPDATE,463,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,425.07
2026-05-20 07:34:09,UPDATE,464,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,444.26
2026-05-20 07:41:16,UPDATE,465,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.72
2026-05-20 07:48:22,UPDATE,466,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.22
2026-05-20 07:55:26,UPDATE,467,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.85
2026-05-20 08:02:30,UPDATE,468,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.25
2026-05-20 08:09:34,UPDATE,469,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,423.47
2026-05-20 08:16:39,UPDATE,470,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.50
2026-05-20 08:23:45,UPDATE,471,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.86
2026-05-20 08:30:49,UPDATE,472,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,424.31
2026-05-20 08:38:16,UPDATE,473,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,446.84
2026-05-20 08:45:23,UPDATE,474,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.96
2026-05-20 08:52:29,UPDATE,475,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.00
2026-05-20 08:59:34,UPDATE,476,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.78
2026-05-20 09:06:40,UPDATE,477,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.10
2026-05-20 09:13:45,UPDATE,478,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.86
2026-05-20 09:20:50,UPDATE,479,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.22
2026-05-20 09:27:55,UPDATE,480,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.22
2026-05-20 09:35:01,UPDATE,481,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,425.39
2026-05-20 09:42:24,UPDATE,482,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,443.30
2026-05-20 09:49:30,UPDATE,483,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.00
2026-05-20 09:56:37,UPDATE,484,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.40
2026-05-20 10:03:39,UPDATE,485,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,422.89
2026-05-20 10:10:47,UPDATE,486,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,427.11
2026-05-20 10:18:07,UPDATE,487,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,439.96
2026-05-20 10:25:12,UPDATE,488,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.43
2026-05-20 10:32:17,UPDATE,489,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.05
2026-05-20 10:39:22,UPDATE,490,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,425.19
2026-05-20 10:46:44,UPDATE,491,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,441.99
2026-05-20 10:53:49,UPDATE,492,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.07
2026-05-20 11:00:56,UPDATE,493,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.30
2026-05-20 11:08:00,UPDATE,494,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.80
2026-05-20 11:15:07,UPDATE,495,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,426.19
2026-05-20 11:22:12,UPDATE,496,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,425.81
2026-05-20 11:29:17,UPDATE,497,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,424.21
2026-05-20 11:36:25,UPDATE,498,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,428.57
2026-05-20 11:43:32,UPDATE,499,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.60,0.014417,0.012076,0.011978,2484,0.441,427.03
2026-05-20 11:50:55,UPDATE,500,359259.06,0.0265,54.72,3.31,5.85,0.0002,53,0.50,0.014417,0.012076,0.011978,2484,0.441,443.27
