Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:16:12.382070442+00:00,428,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.460990540+00:00,429,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.535358175+00:00,430,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.607755670+00:00,431,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.681324377+00:00,432,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.753984257+00:00,433,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.828009430+00:00,434,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.903711863+00:00,435,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:12.978136392+00:00,436,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.054145927+00:00,437,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.133231265+00:00,438,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.217064584+00:00,439,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.305976202+00:00,440,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.387551409+00:00,441,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.469167694+00:00,442,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.555317395+00:00,443,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.644729915+00:00,444,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.729213033+00:00,445,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.811873672+00:00,446,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.899234505+00:00,447,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:13.984783532+00:00,448,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.067260544+00:00,449,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.146180881+00:00,450,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.224370083+00:00,451,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.302614816+00:00,452,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.379933093+00:00,453,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.457496121+00:00,454,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.540856857+00:00,455,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.624488736+00:00,456,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.710108310+00:00,457,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.794396968+00:00,458,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.877255954+00:00,459,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:14.959536055+00:00,460,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.046101061+00:00,461,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.127168682+00:00,462,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.209463798+00:00,463,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.296406943+00:00,464,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.382070481+00:00,465,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.470087030+00:00,466,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.557883308+00:00,467,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.650808777+00:00,468,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.748428298+00:00,469,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.835539977+00:00,470,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:15.919820728+00:00,471,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.010838918+00:00,472,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.096971228+00:00,473,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.181670428+00:00,474,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.270600783+00:00,475,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.374633713+00:00,476,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.468009040+00:00,477,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.559489437+00:00,478,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.645954338+00:00,479,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.741053405+00:00,480,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.838929506+00:00,481,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:16.931171393+00:00,482,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.024749094+00:00,483,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.132569350+00:00,484,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.228694181+00:00,485,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.310717085+00:00,486,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.389310887+00:00,487,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.472185987+00:00,488,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.551538436+00:00,489,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.630153226+00:00,490,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.711464088+00:00,491,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.790784413+00:00,492,-0.10,-21.66,0.01,53,-2.02,0.80,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.873908219+00:00,493,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:17.953927070+00:00,494,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:18.033608743+00:00,495,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:18.110494705+00:00,496,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:18.187129217+00:00,497,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:18.265402898+00:00,498,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:18.344936132+00:00,499,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
2026-05-07T12:16:18.422608263+00:00,500,-0.10,-21.66,0.01,53,-2.02,0.50,0.0149,0.0052,0.01,2586
