Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:36:33.631221385+00:00,398,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.729142495+00:00,399,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.812968572+00:00,400,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.892446829+00:00,401,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:33.975749608+00:00,402,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.067349690+00:00,403,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.161815180+00:00,404,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.259499716+00:00,405,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.353251111+00:00,406,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.439938616+00:00,407,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.525337455+00:00,408,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.606958262+00:00,409,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.694571481+00:00,410,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.783183787+00:00,411,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.865236033+00:00,412,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:34.952267918+00:00,413,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.031501870+00:00,414,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.112456237+00:00,415,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.194196592+00:00,416,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.281971334+00:00,417,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.362879497+00:00,418,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.450145574+00:00,419,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.530150504+00:00,420,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.620404865+00:00,421,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.699295008+00:00,422,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.782390342+00:00,423,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.864763943+00:00,424,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:35.943449413+00:00,425,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.022560472+00:00,426,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.104349493+00:00,427,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.181890326+00:00,428,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.262697705+00:00,429,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.340694294+00:00,430,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.421580013+00:00,431,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.498539620+00:00,432,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.578588607+00:00,433,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.656176805+00:00,434,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.734152099+00:00,435,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.818342539+00:00,436,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.896496628+00:00,437,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:36.976753674+00:00,438,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.056499516+00:00,439,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.139417849+00:00,440,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.226476051+00:00,441,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.321811512+00:00,442,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.418609653+00:00,443,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.515644642+00:00,444,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.612389177+00:00,445,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.710852366+00:00,446,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.803868446+00:00,447,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.902879227+00:00,448,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:37.994142670+00:00,449,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.086599638+00:00,450,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.185821472+00:00,451,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.278832471+00:00,452,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.366754906+00:00,453,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.453766608+00:00,454,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.541079695+00:00,455,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.623629413+00:00,456,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.706172938+00:00,457,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.789468375+00:00,458,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.882422177+00:00,459,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:38.979462054+00:00,460,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.070631477+00:00,461,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.169122810+00:00,462,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.262557213+00:00,463,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.351238482+00:00,464,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.446652445+00:00,465,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.541095634+00:00,466,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.629406302+00:00,467,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.718570178+00:00,468,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.806310170+00:00,469,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:39.905530372+00:00,470,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.000382442+00:00,471,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.113544775+00:00,472,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.214917628+00:00,473,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.320251335+00:00,474,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.426124892+00:00,475,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.533253200+00:00,476,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.623712763+00:00,477,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.716251174+00:00,478,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.812379175+00:00,479,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:40.920462499+00:00,480,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.027742965+00:00,481,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.122188582+00:00,482,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.222823994+00:00,483,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.324098770+00:00,484,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.419022722+00:00,485,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.534245565+00:00,486,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.631484808+00:00,487,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.728996525+00:00,488,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.833207744+00:00,489,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:41.933324240+00:00,490,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.025927267+00:00,491,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.119794643+00:00,492,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.215906292+00:00,493,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.308403714+00:00,494,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.397852939+00:00,495,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.487373858+00:00,496,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.577476988+00:00,497,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.665048348+00:00,498,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.744133596+00:00,499,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:42.826049326+00:00,500,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
