Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-14 12:41:45,UPDATE,337,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.92
2026-05-14 12:48:09,UPDATE,338,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.57
2026-05-14 12:54:31,UPDATE,339,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.40
2026-05-14 13:00:45,UPDATE,340,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.31
2026-05-14 13:06:57,UPDATE,341,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.61
2026-05-14 13:13:09,UPDATE,342,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.94
2026-05-14 13:19:52,UPDATE,343,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,403.57
2026-05-14 13:26:35,UPDATE,344,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,403.25
2026-05-14 13:33:06,UPDATE,345,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.80
2026-05-14 13:39:30,UPDATE,346,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.97
2026-05-14 13:45:50,UPDATE,347,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.04
2026-05-14 13:52:10,UPDATE,348,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,379.77
2026-05-14 13:58:48,UPDATE,349,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.26
2026-05-14 14:05:18,UPDATE,350,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,389.82
2026-05-14 14:11:37,UPDATE,351,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.82
2026-05-14 14:17:55,UPDATE,352,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.38
2026-05-14 14:24:13,UPDATE,353,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.29
2026-05-14 14:30:29,UPDATE,354,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,375.94
2026-05-14 14:37:09,UPDATE,355,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,399.11
2026-05-14 14:43:39,UPDATE,356,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.89
2026-05-14 14:50:05,UPDATE,357,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,386.06
2026-05-14 14:56:31,UPDATE,358,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,385.79
2026-05-14 15:02:50,UPDATE,359,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.90
2026-05-14 15:09:07,UPDATE,360,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.16
2026-05-14 15:15:44,UPDATE,361,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,396.63
2026-05-14 15:22:11,UPDATE,362,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,387.36
2026-05-14 15:28:30,UPDATE,363,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.89
2026-05-14 15:34:50,UPDATE,364,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.06
2026-05-14 15:41:09,UPDATE,365,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.73
2026-05-14 15:47:26,UPDATE,366,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.85
2026-05-14 15:54:04,UPDATE,367,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.93
2026-05-14 16:00:32,UPDATE,368,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,388.52
2026-05-14 16:06:53,UPDATE,369,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.05
2026-05-14 16:13:11,UPDATE,370,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.14
2026-05-14 16:19:28,UPDATE,371,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.36
2026-05-14 16:25:44,UPDATE,372,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.20
2026-05-14 16:32:24,UPDATE,373,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,399.47
2026-05-14 16:38:54,UPDATE,374,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.69
2026-05-14 16:45:19,UPDATE,375,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,385.25
2026-05-14 16:51:41,UPDATE,376,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.88
2026-05-14 16:58:01,UPDATE,377,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.95
2026-05-14 17:04:18,UPDATE,378,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.99
2026-05-14 17:10:55,UPDATE,379,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.09
2026-05-14 17:17:24,UPDATE,380,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,388.77
2026-05-14 17:23:43,UPDATE,381,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.87
2026-05-14 17:30:00,UPDATE,382,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.04
2026-05-14 17:36:17,UPDATE,383,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.88
2026-05-14 17:42:33,UPDATE,384,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.31
2026-05-14 17:49:11,UPDATE,385,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.59
2026-05-14 17:55:43,UPDATE,386,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.61
2026-05-14 18:02:04,UPDATE,387,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.01
2026-05-14 18:08:22,UPDATE,388,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.10
2026-05-14 18:14:38,UPDATE,389,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.39
2026-05-14 18:20:53,UPDATE,390,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,375.36
2026-05-14 18:27:33,UPDATE,391,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,400.08
2026-05-14 18:34:04,UPDATE,392,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.58
2026-05-14 18:40:29,UPDATE,393,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.87
2026-05-14 18:46:52,UPDATE,394,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.20
2026-05-14 18:53:11,UPDATE,395,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.76
2026-05-14 18:59:30,UPDATE,396,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,379.02
2026-05-14 19:06:08,UPDATE,397,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.32
2026-05-14 19:12:36,UPDATE,398,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,388.09
2026-05-14 19:18:58,UPDATE,399,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.53
2026-05-14 19:25:16,UPDATE,400,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.35
2026-05-14 19:31:33,UPDATE,401,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.10
2026-05-14 19:37:51,UPDATE,402,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,378.05
2026-05-14 19:44:29,UPDATE,403,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.53
2026-05-14 19:50:57,UPDATE,404,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,388.09
2026-05-14 19:57:16,UPDATE,405,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.69
2026-05-14 20:03:30,UPDATE,406,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.55
2026-05-14 20:09:45,UPDATE,407,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,375.25
2026-05-14 20:15:59,UPDATE,408,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,373.59
2026-05-14 20:22:38,UPDATE,409,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.66
2026-05-14 20:29:09,UPDATE,410,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.10
2026-05-14 20:35:28,UPDATE,411,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.42
2026-05-14 20:41:45,UPDATE,412,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.80
2026-05-14 20:48:04,UPDATE,413,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.71
2026-05-14 20:54:21,UPDATE,414,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.48
2026-05-14 21:01:01,UPDATE,415,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,399.41
2026-05-14 21:07:33,UPDATE,416,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.70
2026-05-14 21:13:55,UPDATE,417,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.14
2026-05-14 21:20:12,UPDATE,418,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,376.79
2026-05-14 21:26:30,UPDATE,419,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.23
2026-05-14 21:32:47,UPDATE,420,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.60
2026-05-14 21:39:24,UPDATE,421,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,396.66
2026-05-14 21:45:53,UPDATE,422,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,389.55
2026-05-14 21:52:20,UPDATE,423,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,386.77
2026-05-14 21:58:47,UPDATE,424,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,386.98
2026-05-14 22:05:09,UPDATE,425,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.71
2026-05-14 22:11:26,UPDATE,426,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.18
2026-05-14 22:18:03,UPDATE,427,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.27
2026-05-14 22:24:33,UPDATE,428,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.34
2026-05-14 22:30:56,UPDATE,429,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.61
2026-05-14 22:37:15,UPDATE,430,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.39
2026-05-14 22:43:34,UPDATE,431,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.56
2026-05-14 22:49:52,UPDATE,432,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.53
2026-05-14 22:56:28,UPDATE,433,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,396.08
2026-05-14 23:02:58,UPDATE,434,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,389.98
2026-05-14 23:09:20,UPDATE,435,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.26
2026-05-14 23:15:40,UPDATE,436,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.14
2026-05-14 23:22:01,UPDATE,437,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.15
2026-05-14 23:28:19,UPDATE,438,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.95
2026-05-14 23:34:58,UPDATE,439,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.72
2026-05-14 23:41:28,UPDATE,440,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,389.80
2026-05-14 23:47:51,UPDATE,441,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.44
2026-05-14 23:54:12,UPDATE,442,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.96
2026-05-15 00:00:31,UPDATE,443,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.69
2026-05-15 00:06:48,UPDATE,444,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.43
2026-05-15 00:13:27,UPDATE,445,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,399.33
2026-05-15 00:19:59,UPDATE,446,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.31
2026-05-15 00:26:19,UPDATE,447,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.32
2026-05-15 00:32:38,UPDATE,448,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.34
2026-05-15 00:38:56,UPDATE,449,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.16
2026-05-15 00:45:12,UPDATE,450,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.22
2026-05-15 00:51:50,UPDATE,451,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.51
2026-05-15 00:58:23,UPDATE,452,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,393.15
2026-05-15 01:04:51,UPDATE,453,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,387.68
2026-05-15 01:11:16,UPDATE,454,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,385.01
2026-05-15 01:17:35,UPDATE,455,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.06
2026-05-15 01:23:52,UPDATE,456,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.92
2026-05-15 01:30:30,UPDATE,457,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.66
2026-05-15 01:36:58,UPDATE,458,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,388.64
2026-05-15 01:43:18,UPDATE,459,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.96
2026-05-15 01:49:38,UPDATE,460,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.85
2026-05-15 01:55:56,UPDATE,461,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.88
2026-05-15 02:02:15,UPDATE,462,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,379.07
2026-05-15 02:08:53,UPDATE,463,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.49
2026-05-15 02:15:24,UPDATE,464,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.21
2026-05-15 02:21:50,UPDATE,465,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,386.37
2026-05-15 02:28:15,UPDATE,466,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.21
2026-05-15 02:34:34,UPDATE,467,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.48
2026-05-15 02:40:53,UPDATE,468,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,378.69
2026-05-15 02:47:30,UPDATE,469,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.00
2026-05-15 02:54:01,UPDATE,470,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.11
2026-05-15 03:00:23,UPDATE,471,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.92
2026-05-15 03:06:45,UPDATE,472,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.73
2026-05-15 03:13:09,UPDATE,473,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.28
2026-05-15 03:19:33,UPDATE,474,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,383.85
2026-05-15 03:26:10,UPDATE,475,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.86
2026-05-15 03:32:40,UPDATE,476,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,389.93
2026-05-15 03:39:02,UPDATE,477,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.55
2026-05-15 03:45:20,UPDATE,478,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.12
2026-05-15 03:51:38,UPDATE,479,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.11
2026-05-15 03:57:54,UPDATE,480,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.19
2026-05-15 04:04:31,UPDATE,481,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.15
2026-05-15 04:11:02,UPDATE,482,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.53
2026-05-15 04:17:22,UPDATE,483,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.86
2026-05-15 04:23:40,UPDATE,484,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.63
2026-05-15 04:29:57,UPDATE,485,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.65
2026-05-15 04:36:16,UPDATE,486,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,378.33
2026-05-15 04:42:54,UPDATE,487,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.33
2026-05-15 04:49:24,UPDATE,488,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.49
2026-05-15 04:55:48,UPDATE,489,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.44
2026-05-15 05:02:08,UPDATE,490,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,379.98
2026-05-15 05:08:25,UPDATE,491,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.65
2026-05-15 05:14:43,UPDATE,492,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,377.41
2026-05-15 05:21:20,UPDATE,493,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.68
2026-05-15 05:27:58,UPDATE,494,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,397.44
2026-05-15 05:34:26,UPDATE,495,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,387.87
2026-05-15 05:40:49,UPDATE,496,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,383.27
2026-05-15 05:47:07,UPDATE,497,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.22
2026-05-15 05:53:24,UPDATE,498,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,376.90
2026-05-15 06:00:02,UPDATE,499,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,398.09
2026-05-15 06:06:33,UPDATE,500,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,390.85
