Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-17 05:02:53,UPDATE,335,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.07
2026-05-17 05:09:18,UPDATE,336,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.01
2026-05-17 05:15:44,UPDATE,337,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.75
2026-05-17 05:22:09,UPDATE,338,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.99
2026-05-17 05:28:35,UPDATE,339,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.70
2026-05-17 05:35:01,UPDATE,340,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,385.43
2026-05-17 05:41:39,UPDATE,341,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,398.25
2026-05-17 05:48:10,UPDATE,342,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,391.14
2026-05-17 05:54:37,UPDATE,343,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.74
2026-05-17 06:01:01,UPDATE,344,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.04
2026-05-17 06:07:27,UPDATE,345,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.79
2026-05-17 06:13:53,UPDATE,346,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.13
2026-05-17 06:20:18,UPDATE,347,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.30
2026-05-17 06:26:42,UPDATE,348,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,383.98
2026-05-17 06:33:09,UPDATE,349,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,386.38
2026-05-17 06:39:47,UPDATE,350,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,398.20
2026-05-17 06:46:16,UPDATE,351,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,389.32
2026-05-17 06:52:44,UPDATE,352,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.27
2026-05-17 06:59:09,UPDATE,353,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.72
2026-05-17 07:05:34,UPDATE,354,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.03
2026-05-17 07:12:02,UPDATE,355,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.26
2026-05-17 07:18:27,UPDATE,356,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.19
2026-05-17 07:24:55,UPDATE,357,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.34
2026-05-17 07:31:21,UPDATE,358,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,386.14
2026-05-17 07:37:59,UPDATE,359,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,398.02
2026-05-17 07:44:27,UPDATE,360,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.06
2026-05-17 07:50:54,UPDATE,361,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.85
2026-05-17 07:57:21,UPDATE,362,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.53
2026-05-17 08:03:45,UPDATE,363,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.34
2026-05-17 08:10:12,UPDATE,364,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.31
2026-05-17 08:16:38,UPDATE,365,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.84
2026-05-17 08:23:02,UPDATE,366,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,383.75
2026-05-17 08:29:29,UPDATE,367,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,387.60
2026-05-17 08:36:10,UPDATE,368,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.32
2026-05-17 08:42:44,UPDATE,369,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,394.04
2026-05-17 08:49:12,UPDATE,370,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.57
2026-05-17 08:55:39,UPDATE,371,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.10
2026-05-17 09:02:07,UPDATE,372,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.57
2026-05-17 09:08:33,UPDATE,373,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.72
2026-05-17 09:14:59,UPDATE,374,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.73
2026-05-17 09:21:23,UPDATE,375,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,383.84
2026-05-17 09:27:56,UPDATE,376,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,393.05
2026-05-17 09:34:37,UPDATE,377,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.37
2026-05-17 09:41:06,UPDATE,378,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,389.55
2026-05-17 09:47:35,UPDATE,379,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.72
2026-05-17 09:54:01,UPDATE,380,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.32
2026-05-17 10:00:28,UPDATE,381,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.81
2026-05-17 10:06:55,UPDATE,382,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.59
2026-05-17 10:13:20,UPDATE,383,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.51
2026-05-17 10:19:46,UPDATE,384,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.71
2026-05-17 10:26:10,UPDATE,385,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,383.99
2026-05-17 10:32:50,UPDATE,386,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,399.98
2026-05-17 10:39:18,UPDATE,387,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.90
2026-05-17 10:45:43,UPDATE,388,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.53
2026-05-17 10:52:09,UPDATE,389,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.24
2026-05-17 10:58:32,UPDATE,390,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,383.91
2026-05-17 11:04:57,UPDATE,391,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.93
2026-05-17 11:11:22,UPDATE,392,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.73
2026-05-17 11:17:48,UPDATE,393,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.25
2026-05-17 11:24:13,UPDATE,394,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,384.56
2026-05-17 11:30:50,UPDATE,395,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,397.34
2026-05-17 11:37:18,UPDATE,396,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.02
2026-05-17 11:43:45,UPDATE,397,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.92
2026-05-17 11:50:12,UPDATE,398,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.95
2026-05-17 11:56:37,UPDATE,399,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.67
2026-05-17 12:03:03,UPDATE,400,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.79
2026-05-17 12:09:28,UPDATE,401,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.10
2026-05-17 12:15:54,UPDATE,402,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.36
2026-05-17 12:22:18,UPDATE,403,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,383.84
2026-05-17 12:28:58,UPDATE,404,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.54
2026-05-17 12:35:28,UPDATE,405,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,389.73
2026-05-17 12:41:57,UPDATE,406,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.56
2026-05-17 12:48:24,UPDATE,407,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.75
2026-05-17 12:54:53,UPDATE,408,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.25
2026-05-17 13:01:20,UPDATE,409,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.46
2026-05-17 13:07:47,UPDATE,410,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.42
2026-05-17 13:14:12,UPDATE,411,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.79
2026-05-17 13:20:37,UPDATE,412,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,384.83
2026-05-17 13:27:18,UPDATE,413,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.89
2026-05-17 13:33:46,UPDATE,414,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.10
2026-05-17 13:40:13,UPDATE,415,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.22
2026-05-17 13:46:40,UPDATE,416,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.37
2026-05-17 13:53:07,UPDATE,417,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.03
2026-05-17 13:59:31,UPDATE,418,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.15
2026-05-17 14:05:57,UPDATE,419,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.22
2026-05-17 14:12:22,UPDATE,420,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.01
2026-05-17 14:18:47,UPDATE,421,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,384.90
2026-05-17 14:25:27,UPDATE,422,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.34
2026-05-17 14:31:55,UPDATE,423,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.83
2026-05-17 14:38:22,UPDATE,424,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.90
2026-05-17 14:44:48,UPDATE,425,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.83
2026-05-17 14:51:13,UPDATE,426,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.15
2026-05-17 14:57:38,UPDATE,427,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.78
2026-05-17 15:04:03,UPDATE,428,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.49
2026-05-17 15:10:27,UPDATE,429,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,383.95
2026-05-17 15:16:50,UPDATE,430,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,382.66
2026-05-17 15:23:31,UPDATE,431,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.86
2026-05-17 15:29:59,UPDATE,432,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.45
2026-05-17 15:36:27,UPDATE,433,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.17
2026-05-17 15:42:54,UPDATE,434,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.38
2026-05-17 15:49:21,UPDATE,435,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.83
2026-05-17 15:55:45,UPDATE,436,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.74
2026-05-17 16:02:13,UPDATE,437,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.75
2026-05-17 16:08:42,UPDATE,438,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,389.00
2026-05-17 16:15:10,UPDATE,439,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,388.11
2026-05-17 16:21:49,UPDATE,440,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,399.13
2026-05-17 16:28:18,UPDATE,441,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.07
2026-05-17 16:34:44,UPDATE,442,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.91
2026-05-17 16:41:11,UPDATE,443,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.98
2026-05-17 16:47:38,UPDATE,444,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.95
2026-05-17 16:54:04,UPDATE,445,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.86
2026-05-17 17:00:29,UPDATE,446,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.25
2026-05-17 17:06:54,UPDATE,447,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.53
2026-05-17 17:13:18,UPDATE,448,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,383.58
2026-05-17 17:19:58,UPDATE,449,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.22
2026-05-17 17:26:26,UPDATE,450,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.98
2026-05-17 17:32:54,UPDATE,451,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.18
2026-05-17 17:39:20,UPDATE,452,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.56
2026-05-17 17:45:46,UPDATE,453,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.99
2026-05-17 17:52:11,UPDATE,454,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.88
2026-05-17 17:58:36,UPDATE,455,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.18
2026-05-17 18:05:01,UPDATE,456,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.45
2026-05-17 18:11:28,UPDATE,457,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,386.58
2026-05-17 18:18:08,UPDATE,458,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,400.36
2026-05-17 18:24:39,UPDATE,459,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,390.83
2026-05-17 18:31:06,UPDATE,460,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.02
2026-05-17 18:37:32,UPDATE,461,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.85
2026-05-17 18:43:58,UPDATE,462,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.72
2026-05-17 18:50:24,UPDATE,463,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.65
2026-05-17 18:56:50,UPDATE,464,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.99
2026-05-17 19:03:14,UPDATE,465,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.09
2026-05-17 19:09:39,UPDATE,466,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,384.78
2026-05-17 19:16:18,UPDATE,467,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,399.30
2026-05-17 19:22:50,UPDATE,468,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,391.36
2026-05-17 19:29:18,UPDATE,469,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.06
2026-05-17 19:35:42,UPDATE,470,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.63
2026-05-17 19:42:08,UPDATE,471,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.82
2026-05-17 19:48:33,UPDATE,472,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.21
2026-05-17 19:54:57,UPDATE,473,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,383.44
2026-05-17 20:01:21,UPDATE,474,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.11
2026-05-17 20:07:45,UPDATE,475,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,383.99
2026-05-17 20:14:24,UPDATE,476,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,398.84
2026-05-17 20:20:54,UPDATE,477,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,390.04
2026-05-17 20:27:25,UPDATE,478,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,391.17
2026-05-17 20:33:51,UPDATE,479,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.51
2026-05-17 20:40:20,UPDATE,480,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.40
2026-05-17 20:46:46,UPDATE,481,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.77
2026-05-17 20:53:11,UPDATE,482,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.45
2026-05-17 20:59:37,UPDATE,483,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.48
2026-05-17 21:06:01,UPDATE,484,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,384.39
2026-05-17 21:12:39,UPDATE,485,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,398.23
2026-05-17 21:19:08,UPDATE,486,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,389.04
2026-05-17 21:25:34,UPDATE,487,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.65
2026-05-17 21:32:00,UPDATE,488,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.49
2026-05-17 21:38:24,UPDATE,489,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.15
2026-05-17 21:44:49,UPDATE,490,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.66
2026-05-17 21:51:14,UPDATE,491,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,385.22
2026-05-17 21:57:38,UPDATE,492,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,384.13
2026-05-17 22:04:06,UPDATE,493,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.60,0.010136,0.009994,0.010104,602,0.547,387.74
2026-05-17 22:10:44,UPDATE,494,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,397.98
2026-05-17 22:17:12,UPDATE,495,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.24
2026-05-17 22:23:40,UPDATE,496,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,388.05
2026-05-17 22:30:08,UPDATE,497,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,387.39
2026-05-17 22:36:34,UPDATE,498,-55405.32,-4.8065,11.32,0.16,-8.51,0.4807,2562,0.50,0.010136,0.009994,0.010104,602,0.547,386.24
2026-05-17 22:42:59,RECORD,499,-52411.72,-1.9023,10.34,0.14,-7.61,0.1902,851,0.15,0.007766,0.008626,0.010235,593,0.534,385.38
2026-05-17 22:49:25,UPDATE,500,-52411.72,-1.9023,10.34,0.14,-7.61,0.1902,851,0.20,0.007766,0.008626,0.010235,593,0.534,385.53
